employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,training_completion_percent,onboarding_days,onboarding_status,manager_assigned,buddy_assigned,first_week_checkin,onboarding_completion_date,total_tickets,high_priority_tickets,avg_resolution_hours,total_tool_actions,unique_tools_used
1249,Research & Development,Research Scientist,Female,29,3,Travel_Rarely,3,1,3760,Yes,92.8,12,Completed,Yes,Yes,Yes,2023-06-28,1.0,0.0,2.8,7,7
1250,Research & Development,Research Director,Male,54,3,Travel_Rarely,10,4,17779,Yes,83.4,17,Completed,Yes,Yes,Yes,2016-08-19,0.0,0.0,,5,4
1251,Research & Development,Healthcare Representative,Male,31,2,Travel_Rarely,6,2,6833,Yes,83.4,16,Completed,Yes,Yes,Yes,2020-07-26,1.0,0.0,1.6,4,4
1252,Research & Development,Healthcare Representative,Female,31,3,Travel_Rarely,10,2,6812,Yes,89.8,13,Completed,Yes,Yes,Yes,2016-08-15,0.0,0.0,,7,5
1254,Sales,Sales Executive,Female,59,3,Travel_Rarely,6,2,5171,Yes,99.1,13,Completed,Yes,Yes,Yes,2020-07-04,0.0,0.0,,6,6
1255,Research & Development,Research Director,Male,43,3,Travel_Rarely,8,5,19740,Yes,96.8,6,Completed,Yes,Yes,Yes,2018-08-06,0.0,0.0,,6,5
1256,Research & Development,Manager,Male,49,2,Travel_Rarely,1,5,18711,Yes,80.1,7,Completed,Yes,Yes,Yes,2025-08-21,0.0,0.0,,9,9
1257,Research & Development,Research Scientist,Male,36,3,Travel_Frequently,11,1,3692,Yes,92.6,6,Completed,Yes,Yes,Yes,2016-08-08,1.0,0.0,2.1,5,5
1258,Research & Development,Laboratory Technician,Male,48,2,Travel_Rarely,1,1,2559,Yes,84.4,12,Completed,Yes,Yes,Yes,2025-08-16,1.0,0.0,0.5,6,6
1259,Research & Development,Research Scientist,Male,27,2,Travel_Rarely,5,1,2517,Yes,81.2,15,Completed,Yes,Yes,Yes,2021-07-24,1.0,0.0,8.4,3,2
1260,Research & Development,Healthcare Representative,Male,29,3,Travel_Rarely,6,2,6623,Yes,98.7,12,Completed,Yes,Yes,Yes,2020-07-02,0.0,0.0,,6,4
1263,Research & Development,Research Director,Male,48,3,Travel_Rarely,1,5,18265,Yes,80.1,13,Completed,Yes,Yes,Yes,2025-08-30,1.0,0.0,8.5,3,2
1264,Research & Development,Research Director,Female,29,3,Travel_Rarely,7,4,16124,Yes,80.2,13,Completed,Yes,Yes,Yes,2019-07-20,1.0,0.0,7.8,7,6
1265,Research & Development,Research Scientist,Female,34,3,Travel_Rarely,1,1,2585,Yes,99.5,5,Completed,Yes,Yes,Yes,2025-08-06,1.0,1.0,19.7,5,5
1267,Sales,Manager,Male,44,3,Travel_Rarely,22,5,18213,Yes,96.3,15,Completed,Yes,Yes,Yes,2016-08-17,0.0,0.0,,6,5
1268,Sales,Sales Executive,Male,33,5,Travel_Rarely,9,3,8380,Yes,96.1,7,Completed,Yes,Yes,Yes,2017-07-13,1.0,0.0,3.2,9,6
1269,Research & Development,Research Scientist,Female,19,3,Travel_Rarely,1,1,2994,No,47.7,23,In Progress,Yes,Yes,Yes,,0.0,0.0,,3,3
1270,Research & Development,Research Scientist,Male,23,2,Travel_Rarely,1,1,1223,Yes,87.9,10,Completed,Yes,Yes,Yes,2025-11-13,1.0,0.0,3.7,6,6
1273,Sales,Sales Representative,Male,25,1,Travel_Frequently,1,1,1118,Yes,84.9,16,Completed,Yes,Yes,Yes,2025-11-06,2.0,1.0,34.1,5,3
1275,Research & Development,Research Scientist,Male,26,2,Travel_Rarely,8,1,2875,Yes,86.0,18,Completed,Yes,Yes,Yes,2018-08-06,1.0,1.0,31.6,3,3
1277,Sales,Manager,Female,45,3,Travel_Rarely,24,5,18824,Yes,81.6,18,Completed,Yes,Yes,Yes,2016-08-20,0.0,0.0,,3,3
1278,Research & Development,Healthcare Representative,Male,55,1,Non-Travel,33,4,13577,Yes,95.2,6,Completed,Yes,Yes,Yes,2016-08-08,1.0,0.0,1.2,3,3
1279,Research & Development,Laboratory Technician,Female,21,2,Travel_Frequently,2,1,2625,Yes,87.6,13,Completed,Yes,Yes,Yes,2024-07-19,0.0,0.0,,4,2
1280,Sales,Manager,Female,46,2,Travel_Rarely,11,5,18789,Yes,81.1,5,Completed,Yes,Yes,Yes,2016-08-07,0.0,0.0,,3,3
1281,Sales,Sales Executive,Female,34,3,Travel_Rarely,3,2,4538,Yes,83.4,12,Completed,Yes,Yes,Yes,2023-06-30,2.0,0.0,0.9,7,6
1282,Sales,Manager,Male,51,3,Travel_Frequently,29,5,19847,Yes,88.7,17,Completed,Yes,Yes,Yes,2016-08-19,1.0,0.0,0.9,5,5
1283,Research & Development,Manufacturing Director,Male,59,4,Travel_Rarely,9,3,10512,Yes,91.3,18,Completed,Yes,Yes,Yes,2017-07-30,0.0,0.0,,2,2
1285,Research & Development,Laboratory Technician,Female,34,3,Travel_Frequently,11,2,4444,Yes,97.9,5,Completed,Yes,Yes,Yes,2016-08-07,0.0,0.0,,6,3
1286,Research & Development,Laboratory Technician,Male,28,4,Travel_Frequently,4,1,2154,Yes,84.2,18,Completed,Yes,Yes,Yes,2022-08-05,2.0,2.0,31.05,5,4
1288,Research & Development,Manager,Male,44,2,Travel_Rarely,25,5,19190,Yes,97.8,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,4,3
1289,Human Resources,Human Resources,Male,34,3,Travel_Frequently,10,2,4490,Yes,80.9,6,Completed,Yes,Yes,Yes,2016-08-08,0.0,0.0,,6,6
1291,Research & Development,Research Scientist,Male,35,1,Travel_Rarely,3,1,3506,Yes,98.5,13,Completed,Yes,Yes,Yes,2023-07-02,1.0,1.0,60.3,8,7
1292,Research & Development,Research Scientist,Female,42,4,Travel_Rarely,1,2,2372,Yes,83.6,18,Completed,Yes,Yes,Yes,2025-09-28,2.0,2.0,21.35,3,2
1293,Sales,Sales Executive,Female,43,4,Travel_Rarely,21,3,10231,Yes,80.3,8,Completed,Yes,Yes,Yes,2016-08-10,0.0,0.0,,8,6
1294,Research & Development,Manufacturing Director,Female,36,4,Travel_Rarely,16,2,5410,Yes,82.9,18,Completed,Yes,Yes,Yes,2016-08-20,0.0,0.0,,4,4
1295,Research & Development,Healthcare Representative,Female,44,3,Travel_Rarely,10,3,7978,Yes,96.4,6,Completed,Yes,Yes,Yes,2016-08-08,0.0,0.0,,7,6
1296,Research & Development,Laboratory Technician,Male,28,3,Travel_Frequently,2,1,3867,Yes,83.2,8,Completed,Yes,Yes,Yes,2024-07-20,1.0,0.0,6.0,7,5
1297,Research & Development,Laboratory Technician,Female,51,2,Travel_Frequently,7,1,2838,Yes,96.7,11,Completed,Yes,Yes,Yes,2019-07-08,1.0,1.0,8.2,9,6
1298,Research & Development,Manufacturing Director,Female,30,2,Non-Travel,8,2,4695,Yes,97.9,10,Completed,Yes,Yes,Yes,2018-06-30,0.0,0.0,,9,9
1299,Research & Development,Laboratory Technician,Female,29,3,Travel_Rarely,7,1,3339,Yes,95.1,7,Completed,Yes,Yes,Yes,2019-07-16,0.0,0.0,,8,7
1301,Research & Development,Research Scientist,Male,28,3,Travel_Rarely,3,1,2080,Yes,99.8,16,Completed,Yes,Yes,Yes,2023-06-28,0.0,0.0,,3,3
1303,Research & Development,Research Scientist,Female,25,3,Travel_Rarely,2,1,2096,Yes,90.0,10,Completed,Yes,Yes,Yes,2024-08-05,0.0,0.0,,6,6
1304,Sales,Sales Executive,Male,32,3,Travel_Rarely,10,2,6209,Yes,82.0,8,Completed,Yes,Yes,Yes,2016-08-10,1.0,0.0,5.2,6,5
1306,Research & Development,Manager,Female,45,3,Travel_Frequently,0,5,18061,Yes,95.4,14,Completed,Yes,Yes,Yes,2026-07-16,1.0,0.0,2.0,4,4
1307,Research & Development,Manager,Female,39,4,Travel_Rarely,19,4,17123,Yes,99.4,10,Completed,Yes,Yes,Yes,2016-08-12,1.0,1.0,18.1,7,7
1308,Research & Development,Research Scientist,Male,58,4,Travel_Rarely,2,1,2372,Yes,92.7,17,Completed,Yes,Yes,Yes,2024-08-16,0.0,0.0,,6,6
1309,Research & Development,Laboratory Technician,Male,32,2,Travel_Rarely,10,2,4883,Yes,89.8,10,Completed,Yes,Yes,Yes,2016-08-12,0.0,0.0,,6,5
1310,Research & Development,Research Scientist,Male,39,3,Travel_Rarely,5,1,3904,Yes,98.8,11,Completed,Yes,Yes,Yes,2021-07-08,1.0,0.0,1.9,5,4
1311,Research & Development,Laboratory Technician,Female,30,3,Travel_Rarely,9,2,4627,Yes,93.6,15,Completed,Yes,Yes,Yes,2017-08-06,0.0,0.0,,3,3
1312,Research & Development,Healthcare Representative,Female,36,4,Travel_Rarely,7,3,7094,Yes,81.7,14,Completed,Yes,Yes,Yes,2019-07-23,0.0,0.0,,7,6
1314,Human Resources,Human Resources,Female,46,2,Travel_Rarely,7,1,3423,Yes,96.0,16,Completed,Yes,Yes,Yes,2019-07-31,0.0,0.0,,4,4
1315,Research & Development,Laboratory Technician,Female,28,3,Non-Travel,9,2,6674,Yes,81.6,7,Completed,Yes,Yes,Yes,2017-08-05,2.0,1.0,23.400000000000002,5,5
1317,Research & Development,Research Director,Female,50,3,Travel_Rarely,3,4,16880,Yes,94.2,15,Completed,Yes,Yes,Yes,2023-07-23,1.0,0.0,5.8,5,5
1318,Sales,Sales Executive,Male,40,4,Travel_Rarely,5,3,9094,Yes,94.8,10,Completed,Yes,Yes,Yes,2021-08-02,1.0,0.0,4.3,5,5
1319,Sales,Sales Executive,Male,52,3,Travel_Rarely,8,3,8446,Yes,82.1,5,Completed,Yes,Yes,Yes,2018-07-15,1.0,0.0,8.6,9,6
1321,Research & Development,Manager,Female,30,4,Travel_Rarely,9,3,11916,Yes,86.2,10,Completed,Yes,Yes,Yes,2017-06-13,0.0,0.0,,4,4
1322,Research & Development,Manufacturing Director,Male,39,2,Travel_Rarely,8,2,4534,Yes,85.4,7,Completed,Yes,Yes,Yes,2018-06-22,1.0,1.0,32.7,5,5
1324,Sales,Sales Executive,Female,31,4,Non-Travel,10,3,9852,Yes,83.7,12,Completed,Yes,Yes,Yes,2016-08-14,1.0,0.0,7.9,8,6
1329,Sales,Sales Executive,Male,41,2,Non-Travel,19,2,6151,Yes,91.1,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,4,4
1331,Sales,Sales Representative,Female,31,3,Travel_Frequently,3,1,2302,Yes,80.5,10,Completed,Yes,Yes,Yes,2023-08-05,0.0,0.0,,9,7
1333,Research & Development,Laboratory Technician,Male,44,3,Travel_Rarely,3,1,2362,Yes,81.9,14,Completed,Yes,Yes,Yes,2023-07-11,0.0,0.0,,5,5
1334,Research & Development,Manager,Male,42,1,Non-Travel,20,4,17861,Yes,86.5,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,4,4
1336,Research & Development,Manager,Female,55,2,Travel_Rarely,19,5,19187,Yes,85.8,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,3,3
1338,Human Resources,Manager,Male,56,4,Travel_Rarely,7,5,19717,Yes,81.7,13,Completed,Yes,Yes,Yes,2019-06-27,2.0,0.0,2.05,4,4
1340,Research & Development,Research Scientist,Male,40,2,Non-Travel,4,1,3544,Yes,99.9,8,Completed,Yes,Yes,Yes,2022-06-13,0.0,0.0,,6,6
1344,Research & Development,Healthcare Representative,Male,34,3,Travel_Rarely,9,3,8500,Yes,90.4,15,Completed,Yes,Yes,Yes,2017-07-12,0.0,0.0,,4,4
1346,Research & Development,Research Scientist,Male,40,3,Travel_Rarely,9,2,4661,Yes,83.4,9,Completed,Yes,Yes,Yes,2017-07-18,0.0,0.0,,6,5
1349,Sales,Sales Executive,Female,41,3,Travel_Frequently,9,2,4103,Yes,85.4,7,Completed,Yes,Yes,Yes,2017-07-21,1.0,0.0,3.1,7,7
1350,Research & Development,Research Scientist,Male,35,4,Travel_Frequently,9,2,4249,Yes,83.3,9,Completed,Yes,Yes,Yes,2017-08-07,2.0,0.0,6.25,6,6
1352,Human Resources,Manager,Male,51,3,Travel_Rarely,33,4,14026,Yes,86.0,17,Completed,Yes,Yes,Yes,2016-08-19,1.0,0.0,7.7,7,6
1355,Sales,Sales Executive,Female,38,2,Travel_Rarely,7,2,6893,Yes,87.2,8,Completed,Yes,Yes,Yes,2019-08-06,0.0,0.0,,6,6
1356,Sales,Sales Executive,Female,34,2,Travel_Rarely,10,2,6125,Yes,92.5,14,Completed,Yes,Yes,Yes,2016-08-16,0.0,0.0,,5,5
1358,Research & Development,Laboratory Technician,Male,25,1,Travel_Rarely,3,1,3669,Yes,83.9,6,Completed,Yes,Yes,Yes,2023-06-29,1.0,0.0,3.0,6,5
1360,Research & Development,Manufacturing Director,Female,58,4,Travel_Rarely,10,3,10008,Yes,86.1,11,Completed,Yes,Yes,Yes,2016-08-13,0.0,0.0,,5,5
1361,Research & Development,Laboratory Technician,Male,40,4,Travel_Rarely,4,1,2387,Yes,96.8,11,Completed,Yes,Yes,Yes,2022-07-22,0.0,0.0,,6,5
1362,Sales,Sales Executive,Female,36,3,Travel_Frequently,15,2,4639,Yes,97.2,12,Completed,Yes,Yes,Yes,2016-08-14,1.0,0.0,6.3,5,5
1363,Research & Development,Manufacturing Director,Male,48,3,Travel_Rarely,10,3,7898,Yes,88.6,18,Completed,Yes,Yes,Yes,2016-08-20,0.0,0.0,,4,4
1364,Sales,Sales Representative,Female,27,3,Travel_Rarely,1,1,2534,Yes,36.1,31,Delayed,No,No,Yes,,1.0,0.0,8.7,3,3
1367,Research & Development,Manufacturing Director,Female,51,2,Travel_Rarely,5,4,13142,Yes,86.3,11,Completed,Yes,Yes,Yes,2021-07-13,1.0,1.0,12.0,7,6
1368,Research & Development,Laboratory Technician,Female,18,3,Non-Travel,0,1,1611,Yes,93.9,12,Completed,Yes,Yes,Yes,2026-05-13,2.0,0.0,4.4,3,3
1369,Research & Development,Laboratory Technician,Female,35,3,Travel_Rarely,9,2,5363,Yes,95.6,10,Completed,Yes,Yes,Yes,2017-07-07,1.0,1.0,11.1,8,7
1371,Sales,Sales Executive,Male,27,1,Travel_Frequently,6,2,5071,Yes,85.6,17,Completed,Yes,Yes,Yes,2020-07-25,0.0,0.0,,4,4
1372,Sales,Sales Executive,Male,55,4,Travel_Rarely,19,4,13695,Yes,87.3,14,Completed,Yes,Yes,Yes,2016-08-16,0.0,0.0,,7,7
1373,Research & Development,Manufacturing Director,Male,56,3,Travel_Rarely,19,4,13402,Yes,91.8,13,Completed,Yes,Yes,Yes,2016-08-15,0.0,0.0,,3,3
1374,Research & Development,Research Scientist,Female,34,1,Non-Travel,5,1,2029,Yes,93.6,13,Completed,Yes,Yes,Yes,2021-08-03,0.0,0.0,,9,7
1375,Research & Development,Healthcare Representative,Female,40,1,Travel_Rarely,12,2,6377,Yes,99.1,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,5,3
1377,Research & Development,Laboratory Technician,Male,34,3,Travel_Rarely,8,2,5429,Yes,94.2,12,Completed,Yes,Yes,Yes,2018-06-15,0.0,0.0,,7,6
1379,Sales,Sales Representative,Female,31,3,Travel_Frequently,1,1,2785,Yes,81.4,18,Completed,Yes,Yes,Yes,2025-12-07,0.0,0.0,,4,4
1380,Sales,Sales Executive,Female,35,4,Travel_Frequently,4,2,4614,Yes,95.9,15,Completed,Yes,Yes,Yes,2022-06-27,0.0,0.0,,6,6
1382,Research & Development,Research Scientist,Male,38,3,Travel_Frequently,4,1,2610,Yes,82.8,9,Completed,Yes,Yes,Yes,2022-07-10,1.0,1.0,38.6,6,6
1383,Research & Development,Healthcare Representative,Female,34,4,Travel_Rarely,14,2,6687,Yes,85.1,7,Completed,Yes,Yes,Yes,2016-08-09,0.0,0.0,,7,5
1387,Sales,Sales Executive,Male,28,3,Travel_Rarely,5,2,4724,Yes,88.5,11,Completed,Yes,Yes,Yes,2021-06-28,1.0,0.0,3.6,8,6
1389,Research & Development,Manufacturing Director,Male,31,4,Travel_Rarely,10,2,6179,Yes,89.0,14,Completed,Yes,Yes,Yes,2016-08-16,0.0,0.0,,9,7
1390,Sales,Sales Executive,Male,39,4,Travel_Rarely,5,2,6120,Yes,91.6,13,Completed,Yes,Yes,Yes,2021-07-15,0.0,0.0,,4,4
1391,Sales,Sales Executive,Male,51,3,Travel_Frequently,4,3,10596,Yes,98.5,18,Completed,Yes,Yes,Yes,2022-07-18,0.0,0.0,,5,3
1392,Research & Development,Research Scientist,Female,41,3,Travel_Frequently,6,2,5467,Yes,88.4,5,Completed,Yes,Yes,Yes,2020-06-23,0.0,0.0,,9,6
1394,Research & Development,Research Scientist,Male,37,1,Travel_Rarely,6,1,2996,Yes,99.4,16,Completed,Yes,Yes,Yes,2020-06-28,0.0,0.0,,4,4
1395,Sales,Sales Executive,Male,33,1,Travel_Frequently,5,2,9998,Yes,96.2,14,Completed,Yes,Yes,Yes,2021-06-19,1.0,0.0,1.0,7,5
1396,Sales,Sales Executive,Male,32,1,Travel_Rarely,3,2,4078,Yes,98.3,6,Completed,Yes,Yes,Yes,2023-06-28,1.0,0.0,3.0,7,6
1397,Research & Development,Healthcare Representative,Male,39,2,Non-Travel,6,3,10920,Yes,85.0,15,Completed,Yes,Yes,Yes,2020-06-28,0.0,0.0,,6,6
1399,Sales,Sales Executive,Male,25,1,Travel_Rarely,3,2,6232,Yes,83.3,14,Completed,Yes,Yes,Yes,2023-07-24,1.0,1.0,17.5,5,4
1401,Research & Development,Manufacturing Director,Female,52,2,Travel_Frequently,5,4,13247,Yes,91.3,15,Completed,Yes,Yes,Yes,2021-08-14,1.0,0.0,10.8,4,4
1402,Research & Development,Research Scientist,Female,43,3,Travel_Rarely,20,2,4081,Yes,92.9,17,Completed,Yes,Yes,Yes,2016-08-19,0.0,0.0,,5,4
1403,Sales,Sales Executive,Female,27,3,Travel_Rarely,6,2,5769,Yes,99.3,11,Completed,Yes,Yes,Yes,2020-07-22,1.0,0.0,4.1,4,4
1405,Research & Development,Research Scientist,Female,27,4,Travel_Rarely,8,1,2394,Yes,80.2,9,Completed,Yes,Yes,Yes,2018-08-05,0.0,0.0,,6,4
1407,Research & Development,Research Scientist,Male,26,1,Travel_Rarely,4,1,3904,Yes,90.2,13,Completed,Yes,Yes,Yes,2022-07-31,0.0,0.0,,4,4
1408,Human Resources,Manager,Female,42,3,Travel_Rarely,20,4,16799,Yes,91.6,14,Completed,Yes,Yes,Yes,2016-08-16,0.0,0.0,,5,4
1409,Research & Development,Laboratory Technician,Female,52,4,Travel_Rarely,5,1,2950,Yes,88.9,11,Completed,Yes,Yes,Yes,2021-07-29,0.0,0.0,,4,3
1411,Research & Development,Laboratory Technician,Female,37,3,Travel_Rarely,3,1,3629,Yes,95.4,14,Completed,Yes,Yes,Yes,2023-07-17,0.0,0.0,,4,4
1412,Research & Development,Manufacturing Director,Male,35,2,Travel_Frequently,2,3,9362,Yes,90.0,10,Completed,Yes,Yes,Yes,2024-06-27,0.0,0.0,,4,4
1415,Research & Development,Laboratory Technician,Male,25,3,Travel_Rarely,3,1,3229,Yes,89.7,9,Completed,Yes,Yes,Yes,2023-08-09,0.0,0.0,,4,3
1417,Research & Development,Laboratory Technician,Male,26,3,Travel_Rarely,7,1,3578,Yes,98.4,6,Completed,Yes,Yes,Yes,2019-07-13,1.0,0.0,0.6,7,6
1419,Human Resources,Human Resources,Male,29,3,Travel_Rarely,10,3,7988,Yes,96.6,16,Completed,Yes,Yes,Yes,2016-08-18,0.0,0.0,,6,6
1420,Research & Development,Laboratory Technician,Male,49,2,Travel_Frequently,4,2,4284,Yes,87.0,10,Completed,Yes,Yes,Yes,2022-08-02,1.0,0.0,10.3,3,2
1421,Research & Development,Healthcare Representative,Female,29,1,Travel_Frequently,8,3,7553,Yes,95.7,13,Completed,Yes,Yes,Yes,2018-07-17,0.0,0.0,,9,4
1422,Research & Development,Research Director,Female,54,3,Travel_Rarely,20,4,17328,Yes,87.0,6,Completed,Yes,Yes,Yes,2016-08-08,0.0,0.0,,6,5
1423,Research & Development,Research Director,Female,58,3,Travel_Rarely,9,5,19701,Yes,94.4,12,Completed,Yes,Yes,Yes,2017-07-17,1.0,0.0,6.7,3,1
1424,Research & Development,Research Director,Male,55,4,Travel_Rarely,7,4,14732,Yes,81.3,5,Completed,Yes,Yes,Yes,2019-07-18,0.0,0.0,,9,7
1425,Sales,Sales Executive,Female,36,4,Travel_Rarely,5,2,9278,Yes,94.2,5,Completed,Yes,Yes,Yes,2021-06-16,0.0,0.0,,6,5
1427,Sales,Sales Representative,Female,31,4,Travel_Frequently,1,1,1359,Yes,93.5,7,Completed,Yes,Yes,Yes,2025-11-13,0.0,0.0,,4,3
1428,Sales,Sales Executive,Female,30,4,Travel_Rarely,3,2,4779,Yes,99.7,8,Completed,Yes,Yes,Yes,2023-06-11,0.0,0.0,,5,4
1430,Research & Development,Research Director,Female,31,5,Travel_Rarely,3,4,16422,Yes,83.5,7,Completed,Yes,Yes,Yes,2023-07-06,0.0,0.0,,7,5
1431,Research & Development,Research Scientist,Male,34,4,Travel_Frequently,4,1,2996,Yes,91.2,12,Completed,Yes,Yes,Yes,2022-07-23,0.0,0.0,,5,3
1433,Research & Development,Research Scientist,Female,31,3,Travel_Rarely,1,1,1261,Yes,92.6,7,Completed,Yes,Yes,Yes,2025-12-11,1.0,0.0,1.9,6,5
1434,Research & Development,Laboratory Technician,Male,27,1,Travel_Rarely,5,1,2099,Yes,93.1,11,Completed,Yes,Yes,Yes,2021-07-03,0.0,0.0,,7,6
1435,Research & Development,Laboratory Technician,Male,36,4,Travel_Rarely,10,2,5810,Yes,94.7,8,Completed,Yes,Yes,Yes,2016-08-10,0.0,0.0,,4,4
1436,Sales,Sales Executive,Female,36,4,Travel_Rarely,3,2,5647,Yes,91.8,11,Completed,Yes,Yes,Yes,2023-07-15,0.0,0.0,,6,6
1438,Research & Development,Research Scientist,Male,47,3,Travel_Rarely,6,1,3420,Yes,94.1,8,Completed,Yes,Yes,Yes,2020-08-09,0.0,0.0,,8,8
1439,Sales,Sales Representative,Male,25,2,Travel_Rarely,3,1,4400,Yes,95.0,17,Completed,Yes,Yes,Yes,2023-08-01,0.0,0.0,,4,3
1440,Research & Development,Laboratory Technician,Male,37,2,Non-Travel,6,1,3500,Yes,81.3,6,Completed,Yes,Yes,Yes,2020-06-18,0.0,0.0,,5,4
1441,Research & Development,Research Scientist,Female,56,2,Travel_Rarely,3,1,2066,Yes,97.4,7,Completed,Yes,Yes,Yes,2023-06-18,0.0,0.0,,5,4
1443,Research & Development,Research Director,Female,47,4,Travel_Rarely,20,4,17169,Yes,86.5,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,9,7
1445,Sales,Sales Executive,Female,24,1,Travel_Rarely,5,2,4162,Yes,85.2,18,Completed,Yes,Yes,Yes,2021-08-12,0.0,0.0,,6,6
1446,Sales,Sales Executive,Male,32,5,Travel_Rarely,4,2,9204,Yes,90.6,15,Completed,Yes,Yes,Yes,2022-07-16,1.0,0.0,3.1,2,2
1447,Research & Development,Laboratory Technician,Female,34,3,Travel_Rarely,5,1,3294,Yes,91.9,14,Completed,Yes,Yes,Yes,2021-07-26,0.0,0.0,,6,6
1448,Research & Development,Research Scientist,Male,41,5,Travel_Rarely,4,1,2127,Yes,91.7,10,Completed,Yes,Yes,Yes,2022-07-17,1.0,0.0,1.6,5,3
1449,Research & Development,Laboratory Technician,Male,40,4,Non-Travel,8,2,3975,Yes,96.9,14,Completed,Yes,Yes,Yes,2018-07-25,0.0,0.0,,8,7
1453,Sales,Sales Executive,Male,31,2,Travel_Rarely,13,3,10793,Yes,96.3,16,Completed,Yes,Yes,Yes,2016-08-18,0.0,0.0,,4,4
1457,Sales,Sales Executive,Male,46,3,Travel_Rarely,7,3,10096,Yes,85.9,14,Completed,Yes,Yes,Yes,2019-06-26,0.0,0.0,,5,3
1458,Research & Development,Laboratory Technician,Female,39,3,Non-Travel,1,1,3646,Yes,82.7,6,Completed,Yes,Yes,Yes,2025-09-09,3.0,1.0,11.466666666666667,4,3
1459,Research & Development,Manufacturing Director,Female,31,5,Travel_Frequently,10,3,7446,Yes,86.1,7,Completed,Yes,Yes,Yes,2016-08-09,0.0,0.0,,7,5
1460,Research & Development,Healthcare Representative,Male,45,3,Travel_Rarely,7,3,10851,Yes,93.9,13,Completed,Yes,Yes,Yes,2019-07-23,0.0,0.0,,5,5
1461,Human Resources,Human Resources,Female,31,2,Travel_Rarely,3,1,2109,Yes,88.4,7,Completed,Yes,Yes,Yes,2023-07-15,0.0,0.0,,3,3
1464,Research & Development,Laboratory Technician,Male,31,3,Travel_Frequently,2,1,3722,Yes,87.7,7,Completed,Yes,Yes,Yes,2024-07-02,0.0,0.0,,7,5
1465,Research & Development,Manufacturing Director,Male,45,3,Travel_Rarely,3,3,9380,Yes,92.7,16,Completed,Yes,Yes,Yes,2023-07-17,2.0,0.0,3.45,4,4
1466,Sales,Sales Executive,Male,48,3,Travel_Rarely,2,2,5486,Yes,92.9,7,Completed,Yes,Yes,Yes,2024-06-10,1.0,0.0,10.6,8,5
1467,Human Resources,Human Resources,Female,34,4,Travel_Rarely,2,1,2742,Yes,83.3,9,Completed,Yes,Yes,Yes,2024-07-05,0.0,0.0,,9,7
1468,Research & Development,Research Director,Male,40,1,Non-Travel,9,3,13757,Yes,83.7,18,Completed,Yes,Yes,Yes,2017-08-12,1.0,0.0,1.1,7,7
1469,Sales,Sales Executive,Male,28,3,Travel_Rarely,5,2,8463,Yes,92.4,18,Completed,Yes,Yes,Yes,2021-07-22,0.0,0.0,,6,4
1471,Research & Development,Laboratory Technician,Male,44,3,Non-Travel,5,1,3162,Yes,99.0,12,Completed,Yes,Yes,Yes,2021-07-22,0.0,0.0,,5,4
1472,Research & Development,Research Director,Male,53,3,Travel_Rarely,9,4,16598,Yes,83.9,11,Completed,Yes,Yes,Yes,2017-08-05,1.0,0.0,12.0,4,3
1473,Research & Development,Healthcare Representative,Male,49,4,Travel_Rarely,3,2,6651,Yes,90.1,12,Completed,Yes,Yes,Yes,2023-07-09,0.0,0.0,,8,7
1474,Research & Development,Research Scientist,Male,40,3,Travel_Rarely,3,1,2345,Yes,93.7,11,Completed,Yes,Yes,Yes,2023-07-17,0.0,0.0,,4,3
1475,Research & Development,Research Scientist,Male,44,3,Travel_Rarely,5,1,3420,Yes,96.8,12,Completed,Yes,Yes,Yes,2021-06-29,1.0,0.0,11.8,4,3
1477,Sales,Sales Executive,Male,33,3,Travel_Frequently,4,2,4373,Yes,81.7,5,Completed,Yes,Yes,Yes,2022-07-27,0.0,0.0,,5,5
1478,Sales,Sales Executive,Male,34,3,Travel_Rarely,13,2,4759,Yes,95.2,9,Completed,Yes,Yes,Yes,2016-08-11,1.0,0.0,3.9,7,7
1479,Sales,Sales Executive,Male,30,1,Travel_Rarely,2,2,5301,Yes,85.5,13,Completed,Yes,Yes,Yes,2024-08-11,1.0,0.0,3.0,5,5
1480,Research & Development,Laboratory Technician,Female,42,2,Travel_Frequently,12,1,3673,Yes,83.4,12,Completed,Yes,Yes,Yes,2016-08-14,0.0,0.0,,5,5
1481,Sales,Sales Executive,Female,44,5,Travel_Frequently,1,2,4768,Yes,95.3,13,Completed,Yes,Yes,Yes,2025-09-23,2.0,0.0,7.15,4,3
1482,Research & Development,Research Scientist,Male,30,3,Non-Travel,1,1,1274,Yes,82.3,17,Completed,Yes,Yes,Yes,2025-10-11,3.0,0.0,6.233333333333333,4,4
1483,Research & Development,Research Scientist,Male,57,2,Travel_Rarely,12,2,4900,Yes,96.5,10,Completed,Yes,Yes,Yes,2016-08-12,0.0,0.0,,8,6
