employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
1215,1.4318670655440953,0.08504925188071055,-0.8177339465973219,1.7496101475022634,2.4122847320023624,0.056122717782223136,-0.33918771799819886,0.07308624586915911,-0.09818818845172117,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1216,-0.9771736638126857,1.0617867539482457,-0.16461310905422863,-0.9614863916702531,-0.7026523024089225,1.251780618360023,1.0633606517833836,2.592621385544465,0.8082187493814864,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1217,0.9938596602064987,-0.8916882501868245,-0.4911735278257753,2.6533089938931025,2.6725710803757474,-1.7373641330844767,-1.7417360877797812,-1.6858345120173752,-1.5370472892197364,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1218,-0.2106607044718917,1.0617867539482457,-0.0013328996684553085,-0.05778754527941421,0.5233495180926542,-0.5417062325066768,-0.33918771799819886,-0.5449129393342178,-0.6752177417717686,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1219,-1.4151810691502822,-0.8916882501868245,-0.9810141559830953,-0.9614863916702531,-0.9121562530180307,-1.7373641330844767,-1.7417360877797812,-1.7809113097409717,-1.802035109843106,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1220,-0.42966440714069,0.08504925188071055,0.48850772848886465,-0.05778754527941421,-0.4172934731309992,0.653951668071123,1.0633606517833836,0.5960086333489396,-0.16753079571764962,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1221,-0.10115885313749257,1.0617867539482457,-0.0013328996684553085,-0.9614863916702531,-0.7993300889476084,-1.1395351827955769,-1.04046190288899,-0.7350665347814107,-0.5167203537353607,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1224,-0.7581699611438873,1.0617867539482457,0.48850772848886465,-0.05778754527941421,-0.6399711001475767,0.653951668071123,0.36208646689259233,0.6435470322107378,-0.17248383909378737,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1225,0.7748559575377005,1.0617867539482457,2.1213098223465976,-0.05778754527941421,-0.4168685158275324,-1.7373641330844767,-1.7417360877797812,-1.0678353268139982,-1.35378468430264,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1226,-1.8531884744878788,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.812716244006811,0.056122717782223136,0.36208646689259233,0.5484702344871414,-0.05608731975455032,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1228,0.9938596602064987,1.0617867539482457,-0.16461310905422863,-0.05778754527941421,0.18614589779178728,0.056122717782223136,0.36208646689259233,-0.44983614161062135,0.8899439650877593,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1231,0.5558522548689022,2.038524256015781,-0.4911735278257753,-0.05778754527941421,-0.049067969677059405,0.653951668071123,1.0633606517833836,1.1664694196905183,1.2589456966100214,0,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1233,2.526885578888087,1.0617867539482457,0.651787937874638,-0.05778754527941421,-0.2725955113005704,0.653951668071123,1.0633606517833836,-0.02199055185443734,0.8602257048309327,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1234,-0.5391662584750891,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.7989051316441416,0.056122717782223136,0.36208646689259233,-0.02199055185443734,0.77850048912466,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1235,-0.5391662584750891,-0.8916882501868245,0.16194730971731802,-0.05778754527941421,-0.3197657719853798,-1.1395351827955769,-1.04046190288899,-1.1153737256757965,-0.37803513920350384,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1237,-0.10115885313749257,0.08504925188071055,-0.0013328996684553085,0.8459113011114247,0.7965970642217751,1.251780618360023,1.0633606517833836,0.3583166390399484,0.9890048326105142,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1238,-0.42966440714069,0.08504925188071055,1.141628566031958,-0.9614863916702531,-0.7908309428782733,-0.5417062325066768,-0.33918771799819886,0.26323984131635203,-0.04618123300227483,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1239,0.33684855220010396,0.08504925188071055,-0.32789331844000197,-0.05778754527941421,0.0741696483282984,-0.5417062325066768,-0.33918771799819886,0.12062464473095733,-0.5538681790563939,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1240,-1.3056792178158831,1.0617867539482457,-0.4911735278257753,-0.05778754527941421,-0.3299647472685818,-0.5417062325066768,-0.33918771799819886,-0.25968254616342845,0.14203441529095953,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1241,-0.7581699611438873,0.08504925188071055,0.651787937874638,-0.9614863916702531,-0.6212729787950396,-1.7373641330844767,-1.7417360877797812,-1.210450523399393,-1.2274820782111273,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1242,0.5558522548689022,2.038524256015781,-0.9810141559830953,0.8459113011114247,1.4210718216661657,0.653951668071123,1.0633606517833836,0.881239026519729,0.46398223473991307,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1243,-0.2106607044718917,-0.8916882501868245,0.9783483566461847,0.8459113011114247,0.8231568956884471,1.849609568648923,1.0633606517833836,1.0238542231051235,2.417957846626254,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1244,-1.0866755151470848,0.08504925188071055,0.32522751910309133,-0.9614863916702531,-0.9068442867246963,1.849609568648923,1.7646348366741746,1.2140078185523164,2.6730395804973477,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1245,1.869874470881692,1.0617867539482457,-0.32789331844000197,0.8459113011114247,0.849716727155119,0.056122717782223136,-1.04046190288899,-0.11706734957803379,0.18908832736426814,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1246,0.7748559575377005,-1.8684257522543597,0.48850772848886465,-0.9614863916702531,-0.9544395047129725,0.056122717782223136,0.36208646689259233,0.07308624586915911,0.894897008463897,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1248,-1.9626903258222779,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.9867362597764455,0.653951668071123,1.0633606517833836,0.5484702344871414,0.77850048912466,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,-8.73890273733674,0.07397267214553131
1249,-0.8676718124782865,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.5828143428312987,-1.7373641330844767,-1.7417360877797812,-1.3530657199847875,-1.5023759855867722,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1250,1.869874470881692,0.08504925188071055,0.48850772848886465,1.7496101475022634,2.3959238758188928,0.056122717782223136,0.36208646689259233,1.1664694196905183,0.47636484318025746,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1251,-0.6486681098094882,-0.8916882501868245,-0.16461310905422863,-0.05778754527941421,0.07013255394536426,0.056122717782223136,0.36208646689259233,0.40585503790174665,0.6521978830331474,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1252,-0.6486681098094882,0.08504925188071055,0.48850772848886465,-0.05778754527941421,0.06567050225896337,0.653951668071123,-0.33918771799819886,1.0238542231051235,1.6576656883891099,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1254,2.4173837275536876,0.08504925188071055,-0.16461310905422863,-0.05778754527941421,-0.28300696523550584,1.251780618360023,1.7646348366741746,1.11893102082872,1.8632169884988266,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
1255,0.6653541062033014,0.08504925188071055,0.16194730971731802,2.6533089938931025,2.812594511868042,0.056122717782223136,0.36208646689259233,0.21570144245455378,-0.06351688481875695,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
